Products,province,year,avg_total_yearly
"Milk, 2 litres",Alberta,2024,5.1225000000000005
"Milk, 2 litres",British Columbia,2017,3.91
"Milk, 2 litres",British Columbia,2018,3.956666666666667
"Milk, 2 litres",British Columbia,2019,4.098333333333334
"Milk, 2 litres",British Columbia,2020,4.235833333333333
"Milk, 2 litres",British Columbia,2021,4.406666666666666
"Milk, 2 litres",British Columbia,2022,4.7908333333333335
"Milk, 2 litres",British Columbia,2023,5.1433333333333335
"Milk, 2 litres",British Columbia,2024,5.23125
"Milk, 2 litres",Manitoba,2017,3.3691666666666666
"Milk, 2 litres",Manitoba,2018,3.4758333333333336
"Milk, 2 litres",Manitoba,2019,3.625833333333333
"Milk, 2 litres",Manitoba,2020,3.715
"Milk, 2 litres",Manitoba,2021,3.8266666666666667
"Milk, 2 litres",Manitoba,2022,4.056666666666667
"Milk, 2 litres",Manitoba,2023,4.4725
"Milk, 2 litres",Manitoba,2024,4.58375
"Milk, 2 litres",New Brunswick,2017,3.7183333333333337
"Milk, 2 litres",New Brunswick,2018,3.7575000000000003
"Milk, 2 litres",New Brunswick,2019,3.81
"Milk, 2 litres",New Brunswick,2020,3.956666666666667
"Milk, 2 litres",New Brunswick,2021,4.14
"Milk, 2 litres",New Brunswick,2022,4.470833333333333
"Milk, 2 litres",New Brunswick,2023,4.841666666666667
"Milk, 2 litres",New Brunswick,2024,4.9037500000000005
"Milk, 2 litres",Newfoundland and Labrador,2017,3.7525
"Milk, 2 litres",Newfoundland and Labrador,2018,3.720833333333333
"Milk, 2 litres",Newfoundland and Labrador,2019,3.6858333333333335
"Milk, 2 litres",Newfoundland and Labrador,2020,3.7983333333333333
"Milk, 2 litres",Newfoundland and Labrador,2021,3.9058333333333333
"Milk, 2 litres",Newfoundland and Labrador,2022,4.41
"Milk, 2 litres",Newfoundland and Labrador,2023,4.935833333333334
"Milk, 2 litres",Newfoundland and Labrador,2024,4.9925
"Milk, 2 litres",Nova Scotia,2017,3.6841666666666666
"Milk, 2 litres",Nova Scotia,2018,3.7425
"Milk, 2 litres",Nova Scotia,2019,3.8433333333333333
"Milk, 2 litres",Nova Scotia,2020,3.938333333333333
"Milk, 2 litres",Nova Scotia,2021,3.9466666666666668
"Milk, 2 litres",Nova Scotia,2022,4.286666666666666
"Milk, 2 litres",Nova Scotia,2023,4.631666666666667
"Milk, 2 litres",Nova Scotia,2024,4.72875
"Milk, 2 litres",Ontario,2017,4.3625
"Milk, 2 litres",Ontario,2018,4.453333333333333
"Milk, 2 litres",Ontario,2019,4.555833333333333
"Milk, 2 litres",Ontario,2020,4.7425
"Milk, 2 litres",Ontario,2021,4.9225
"Milk, 2 litres",Ontario,2022,5.28
"Milk, 2 litres",Ontario,2023,5.645833333333333
"Milk, 2 litres",Ontario,2024,5.625
"Milk, 2 litres",Prince Edward Island,2017,3.6791666666666667
"Milk, 2 litres",Prince Edward Island,2018,3.643333333333333
"Milk, 2 litres",Prince Edward Island,2019,3.6783333333333332
"Milk, 2 litres",Prince Edward Island,2020,3.7875
"Milk, 2 litres",Prince Edward Island,2021,3.9175
"Milk, 2 litres",Prince Edward Island,2022,4.179166666666666
"Milk, 2 litres",Prince Edward Island,2023,4.3950000000000005
"Milk, 2 litres",Prince Edward Island,2024,4.47625
"Milk, 2 litres",Quebec,2017,4.173333333333333
"Milk, 2 litres",Quebec,2018,4.234166666666667
"Milk, 2 litres",Quebec,2019,4.291666666666667
"Milk, 2 litres",Quebec,2020,4.425
"Milk, 2 litres",Quebec,2021,4.545833333333333
"Milk, 2 litres",Quebec,2022,4.769166666666667
"Milk, 2 litres",Quebec,2023,4.931666666666667
"Milk, 2 litres",Quebec,2024,5.06875
"Milk, 2 litres",Saskatchewan,2017,3.8016666666666663
"Milk, 2 litres",Saskatchewan,2018,3.8608333333333333
"Milk, 2 litres",Saskatchewan,2019,3.9775000000000005
"Milk, 2 litres",Saskatchewan,2020,4.184166666666667
"Milk, 2 litres",Saskatchewan,2021,4.289166666666667
"Milk, 2 litres",Saskatchewan,2022,4.515833333333333
"Milk, 2 litres",Saskatchewan,2023,4.8075
"Milk, 2 litres",Saskatchewan,2024,4.8549999999999995
"Milk, 4 litres",Alberta,2017,4.863333333333333
"Milk, 4 litres",Alberta,2018,4.894166666666666
"Milk, 4 litres",Alberta,2019,4.8825
"Milk, 4 litres",Alberta,2020,4.9575000000000005
"Milk, 4 litres",Alberta,2021,5.0725
"Milk, 4 litres",Alberta,2022,5.603333333333333
"Milk, 4 litres",Alberta,2023,5.94
"Milk, 4 litres",Alberta,2024,5.93625
"Milk, 4 litres",British Columbia,2017,4.805000000000001
"Milk, 4 litres",British Columbia,2018,4.851666666666667
"Milk, 4 litres",British Columbia,2019,4.840833333333333
"Milk, 4 litres",British Columbia,2020,4.9
"Milk, 4 litres",British Columbia,2021,5.011666666666667
"Milk, 4 litres",British Columbia,2022,5.6000000000000005
"Milk, 4 litres",British Columbia,2023,5.875
"Milk, 4 litres",British Columbia,2024,5.82125
"Milk, 4 litres",Manitoba,2017,4.736666666666667
"Milk, 4 litres",Manitoba,2018,4.758333333333334
"Milk, 4 litres",Manitoba,2019,4.705
"Milk, 4 litres",Manitoba,2020,4.721666666666667
"Milk, 4 litres",Manitoba,2021,4.8725
"Milk, 4 litres",Manitoba,2022,5.2091666666666665
"Milk, 4 litres",Manitoba,2023,5.6816666666666675
"Milk, 4 litres",Manitoba,2024,5.80375
"Milk, 4 litres",New Brunswick,2017,6.761666666666667
"Milk, 4 litres",New Brunswick,2018,6.848333333333333
"Milk, 4 litres",New Brunswick,2019,6.9558333333333335
"Milk, 4 litres",New Brunswick,2020,7.1000000000000005
"Milk, 4 litres",New Brunswick,2021,7.322499999999999
"Milk, 4 litres",New Brunswick,2022,7.878333333333333
"Milk, 4 litres",New Brunswick,2023,8.295
"Milk, 4 litres",New Brunswick,2024,8.3825
"Milk, 4 litres",Nova Scotia,2017,5.8374999999999995
"Milk, 4 litres",Nova Scotia,2018,5.700833333333333
"Milk, 4 litres",Nova Scotia,2019,5.628333333333334
"Milk, 4 litres",Nova Scotia,2020,5.816666666666666
"Milk, 4 litres",Nova Scotia,2021,5.994166666666666
"Milk, 4 litres",Nova Scotia,2022,6.445833333333333
"Milk, 4 litres",Nova Scotia,2023,6.926666666666667
"Milk, 4 litres",Nova Scotia,2024,7.0575
"Milk, 4 litres",Ontario,2017,4.705
"Milk, 4 litres",Ontario,2018,4.7775
"Milk, 4 litres",Ontario,2019,4.849166666666666
"Milk, 4 litres",Ontario,2020,4.9750000000000005
"Milk, 4 litres",Ontario,2021,5.1433333333333335
"Milk, 4 litres",Ontario,2022,5.820833333333333
"Milk, 4 litres",Ontario,2023,6.239166666666667
"Milk, 4 litres",Ontario,2024,6.41125
"Milk, 4 litres",Prince Edward Island,2017,7.201666666666667
"Milk, 4 litres",Prince Edward Island,2018,7.3308333333333335
"Milk, 4 litres",Prince Edward Island,2019,7.333333333333333
"Milk, 4 litres",Prince Edward Island,2020,7.3425
"Milk, 4 litres",Prince Edward Island,2021,7.595
"Milk, 4 litres",Prince Edward Island,2022,8.215833333333334
"Milk, 4 litres",Prince Edward Island,2023,8.739166666666668
"Milk, 4 litres",Prince Edward Island,2024,8.88625
"Milk, 4 litres",Quebec,2017,6.52
"Milk, 4 litres",Quebec,2018,6.645
"Milk, 4 litres",Quebec,2019,6.79
"Milk, 4 litres",Quebec,2020,6.926666666666667
"Milk, 4 litres",Quebec,2021,7.136666666666667
"Milk, 4 litres",Quebec,2022,7.604166666666667
"Milk, 4 litres",Quebec,2023,7.873333333333334
"Milk, 4 litres",Quebec,2024,8.015
"Milk, 4 litres",Saskatchewan,2017,4.783333333333333
"Milk, 4 litres",Saskatchewan,2018,4.855833333333333
"Milk, 4 litres",Saskatchewan,2019,4.846666666666667
"Milk, 4 litres",Saskatchewan,2020,4.904166666666667
"Milk, 4 litres",Saskatchewan,2021,5.071666666666666
"Milk, 4 litres",Saskatchewan,2022,5.34
"Milk, 4 litres",Saskatchewan,2023,5.679166666666667
"Milk, 4 litres",Saskatchewan,2024,5.78125
"Mushrooms, 227 grams",Alberta,2017,1.8591666666666666
"Mushrooms, 227 grams",Alberta,2018,1.9666666666666666
"Mushrooms, 227 grams",Alberta,2019,2.2066666666666666
"Mushrooms, 227 grams",Alberta,2020,2.4358333333333335
"Mushrooms, 227 grams",Alberta,2021,2.4833333333333334
"Mushrooms, 227 grams",Alberta,2022,2.69
"Mushrooms, 227 grams",Alberta,2023,3.01
"Mushrooms, 227 grams",Alberta,2024,2.89
"Mushrooms, 227 grams",British Columbia,2017,1.9858333333333331
"Mushrooms, 227 grams",British Columbia,2018,2.0775
"Mushrooms, 227 grams",British Columbia,2019,2.2408333333333332
"Mushrooms, 227 grams",British Columbia,2020,2.3691666666666666
"Mushrooms, 227 grams",British Columbia,2021,2.4425000000000003
"Mushrooms, 227 grams",British Columbia,2022,2.8058333333333336
"Mushrooms, 227 grams",British Columbia,2023,3.0991666666666666
"Mushrooms, 227 grams",British Columbia,2024,2.8675
"Mushrooms, 227 grams",Manitoba,2017,1.8325000000000002
"Mushrooms, 227 grams",Manitoba,2018,1.9466666666666665
"Mushrooms, 227 grams",Manitoba,2019,2.154166666666667
"Mushrooms, 227 grams",Manitoba,2020,2.3941666666666666
"Mushrooms, 227 grams",Manitoba,2021,2.3891666666666667
"Mushrooms, 227 grams",Manitoba,2022,2.6008333333333336
"Mushrooms, 227 grams",Manitoba,2023,2.9183333333333334
"Mushrooms, 227 grams",Manitoba,2024,2.78625
"Mushrooms, 227 grams",New Brunswick,2017,2.065
"Mushrooms, 227 grams",New Brunswick,2018,2.1774999999999998
"Mushrooms, 227 grams",New Brunswick,2019,2.2624999999999997
"Mushrooms, 227 grams",New Brunswick,2020,2.34
"Mushrooms, 227 grams",New Brunswick,2021,2.464166666666667
"Mushrooms, 227 grams",New Brunswick,2022,2.6008333333333336
"Mushrooms, 227 grams",New Brunswick,2023,2.725
"Mushrooms, 227 grams",New Brunswick,2024,2.6225
"Mushrooms, 227 grams",Newfoundland and Labrador,2017,2.2783333333333333
"Mushrooms, 227 grams",Newfoundland and Labrador,2018,2.308333333333333
"Mushrooms, 227 grams",Newfoundland and Labrador,2019,2.404166666666667
"Mushrooms, 227 grams",Newfoundland and Labrador,2020,2.5816666666666666
"Mushrooms, 227 grams",Newfoundland and Labrador,2021,2.74
"Mushrooms, 227 grams",Newfoundland and Labrador,2022,2.9266666666666663
"Mushrooms, 227 grams",Newfoundland and Labrador,2023,3.0191666666666666
"Mushrooms, 227 grams",Newfoundland and Labrador,2024,2.97375
"Mushrooms, 227 grams",Nova Scotia,2017,2.11
"Mushrooms, 227 grams",Nova Scotia,2018,2.2066666666666666
"Mushrooms, 227 grams",Nova Scotia,2019,2.341666666666667
"Mushrooms, 227 grams",Nova Scotia,2020,2.393333333333333
"Mushrooms, 227 grams",Nova Scotia,2021,2.549166666666667
"Mushrooms, 227 grams",Nova Scotia,2022,2.6683333333333334
"Mushrooms, 227 grams",Nova Scotia,2023,2.888333333333333
"Mushrooms, 227 grams",Nova Scotia,2024,2.66625
"Mushrooms, 227 grams",Ontario,2017,1.8883333333333334
"Mushrooms, 227 grams",Ontario,2018,1.9908333333333335
"Mushrooms, 227 grams",Ontario,2019,2.0191666666666666
"Mushrooms, 227 grams",Ontario,2020,2.2399999999999998
"Mushrooms, 227 grams",Ontario,2021,2.3125
"Mushrooms, 227 grams",Ontario,2022,2.4441666666666664
"Mushrooms, 227 grams",Ontario,2023,2.565
"Mushrooms, 227 grams",Ontario,2024,2.3825
"Mushrooms, 227 grams",Prince Edward Island,2017,2.0741666666666667
"Mushrooms, 227 grams",Prince Edward Island,2018,2.174166666666667
"Mushrooms, 227 grams",Prince Edward Island,2019,2.316666666666667
"Mushrooms, 227 grams",Prince Edward Island,2020,2.375833333333333
"Mushrooms, 227 grams",Prince Edward Island,2021,2.5166666666666666
"Mushrooms, 227 grams",Prince Edward Island,2022,2.6799999999999997
"Mushrooms, 227 grams",Prince Edward Island,2023,2.8966666666666665
"Mushrooms, 227 grams",Prince Edward Island,2024,2.6862500000000002
"Mushrooms, 227 grams",Quebec,2017,1.4216666666666666
"Mushrooms, 227 grams",Quebec,2018,1.6183333333333334
"Mushrooms, 227 grams",Quebec,2019,1.67
"Mushrooms, 227 grams",Quebec,2020,1.8058333333333334
"Mushrooms, 227 grams",Quebec,2021,1.8433333333333335
"Mushrooms, 227 grams",Quebec,2022,1.9883333333333333
"Mushrooms, 227 grams",Quebec,2023,1.925
"Mushrooms, 227 grams",Quebec,2024,2.04875
"Mushrooms, 227 grams",Saskatchewan,2017,1.82
"Mushrooms, 227 grams",Saskatchewan,2018,1.9416666666666667
"Mushrooms, 227 grams",Saskatchewan,2019,2.1716666666666664
"Mushrooms, 227 grams",Saskatchewan,2020,2.3766666666666665
"Mushrooms, 227 grams",Saskatchewan,2021,2.3666666666666667
"Mushrooms, 227 grams",Saskatchewan,2022,2.643333333333333
"Mushrooms, 227 grams",Saskatchewan,2023,2.9133333333333336
"Mushrooms, 227 grams",Saskatchewan,2024,2.8075
"Nut milk, 1.89 litres",Alberta,2017,3.9324999999999997
"Nut milk, 1.89 litres",Alberta,2018,3.8991666666666664
"Nut milk, 1.89 litres",Alberta,2019,3.895
"Nut milk, 1.89 litres",Alberta,2020,3.9033333333333338
"Nut milk, 1.89 litres",Alberta,2021,3.8383333333333334
"Nut milk, 1.89 litres",Alberta,2022,3.970833333333333
"Nut milk, 1.89 litres",Alberta,2023,4.179166666666666
"Nut milk, 1.89 litres",Alberta,2024,4.3575
"Nut milk, 1.89 litres",British Columbia,2017,3.983333333333333
"Nut milk, 1.89 litres",British Columbia,2018,3.9066666666666667
"Nut milk, 1.89 litres",British Columbia,2019,3.828333333333333
"Nut milk, 1.89 litres",British Columbia,2020,3.8158333333333334
"Nut milk, 1.89 litres",British Columbia,2021,3.765
"Nut milk, 1.89 litres",British Columbia,2022,3.9525
"Nut milk, 1.89 litres",British Columbia,2023,4.1375
"Nut milk, 1.89 litres",British Columbia,2024,4.32375
"Nut milk, 1.89 litres",Manitoba,2017,3.873333333333333
"Nut milk, 1.89 litres",Manitoba,2018,3.8791666666666664
"Nut milk, 1.89 litres",Manitoba,2019,3.7725000000000004
"Nut milk, 1.89 litres",Manitoba,2020,3.7483333333333335
"Nut milk, 1.89 litres",Manitoba,2021,3.6908333333333334
"Nut milk, 1.89 litres",Manitoba,2022,3.895
"Nut milk, 1.89 litres",Manitoba,2023,4.1025
"Nut milk, 1.89 litres",Manitoba,2024,4.27625
"Nut milk, 1.89 litres",New Brunswick,2017,3.8716666666666666
"Nut milk, 1.89 litres",New Brunswick,2018,3.7283333333333335
"Nut milk, 1.89 litres",New Brunswick,2019,3.8816666666666664
"Nut milk, 1.89 litres",New Brunswick,2020,3.926666666666667
"Nut milk, 1.89 litres",New Brunswick,2021,3.950833333333333
"Nut milk, 1.89 litres",New Brunswick,2022,4.215833333333333
"Nut milk, 1.89 litres",New Brunswick,2023,4.508333333333334
"Nut milk, 1.89 litres",New Brunswick,2024,4.3125
"Nut milk, 1.89 litres",Newfoundland and Labrador,2017,3.9275
"Nut milk, 1.89 litres",Newfoundland and Labrador,2018,3.736666666666667
"Nut milk, 1.89 litres",Newfoundland and Labrador,2019,3.8233333333333337
"Nut milk, 1.89 litres",Newfoundland and Labrador,2020,3.9291666666666667
"Nut milk, 1.89 litres",Newfoundland and Labrador,2021,3.9633333333333334
"Nut milk, 1.89 litres",Newfoundland and Labrador,2022,4.233333333333333
"Nut milk, 1.89 litres",Newfoundland and Labrador,2023,4.480833333333334
"Nut milk, 1.89 litres",Newfoundland and Labrador,2024,4.35875
"Nut milk, 1.89 litres",Nova Scotia,2017,3.9058333333333333
"Nut milk, 1.89 litres",Nova Scotia,2018,3.7424999999999997
"Nut milk, 1.89 litres",Nova Scotia,2019,3.875
"Nut milk, 1.89 litres",Nova Scotia,2020,3.9324999999999997
"Nut milk, 1.89 litres",Nova Scotia,2021,3.9283333333333332
"Nut milk, 1.89 litres",Nova Scotia,2022,4.1725
"Nut milk, 1.89 litres",Nova Scotia,2023,4.428333333333334
"Nut milk, 1.89 litres",Nova Scotia,2024,4.2875
"Nut milk, 1.89 litres",Ontario,2017,3.813333333333333
"Nut milk, 1.89 litres",Ontario,2018,3.6750000000000003
"Nut milk, 1.89 litres",Ontario,2019,3.7558333333333334
"Nut milk, 1.89 litres",Ontario,2020,3.7375000000000003
"Nut milk, 1.89 litres",Ontario,2021,3.731666666666667
"Nut milk, 1.89 litres",Ontario,2022,3.8991666666666664
"Nut milk, 1.89 litres",Ontario,2023,4.115833333333334
"Nut milk, 1.89 litres",Ontario,2024,4.135
"Nut milk, 1.89 litres",Prince Edward Island,2017,3.8524999999999996
"Nut milk, 1.89 litres",Prince Edward Island,2018,3.6833333333333336
"Nut milk, 1.89 litres",Prince Edward Island,2019,3.8325
"Nut milk, 1.89 litres",Prince Edward Island,2020,3.9116666666666666
"Nut milk, 1.89 litres",Prince Edward Island,2021,3.9375
"Nut milk, 1.89 litres",Prince Edward Island,2022,4.193333333333333
"Nut milk, 1.89 litres",Prince Edward Island,2023,4.463333333333334
"Nut milk, 1.89 litres",Prince Edward Island,2024,4.25375
"Nut milk, 1.89 litres",Quebec,2017,3.875833333333333
"Nut milk, 1.89 litres",Quebec,2018,3.8608333333333333
"Nut milk, 1.89 litres",Quebec,2019,3.901666666666667
"Nut milk, 1.89 litres",Quebec,2020,3.9250000000000003
"Nut milk, 1.89 litres",Quebec,2021,3.9158333333333335
"Nut milk, 1.89 litres",Quebec,2022,4.071666666666666
"Nut milk, 1.89 litres",Quebec,2023,4.279166666666667
"Nut milk, 1.89 litres",Quebec,2024,4.34375
"Nut milk, 1.89 litres",Saskatchewan,2017,3.9075
"Nut milk, 1.89 litres",Saskatchewan,2018,3.845833333333333
"Nut milk, 1.89 litres",Saskatchewan,2019,3.855
"Nut milk, 1.89 litres",Saskatchewan,2020,3.8425
"Nut milk, 1.89 litres",Saskatchewan,2021,3.7258333333333336
"Nut milk, 1.89 litres",Saskatchewan,2022,3.9425000000000003
"Nut milk, 1.89 litres",Saskatchewan,2023,4.168333333333334
"Nut milk, 1.89 litres",Saskatchewan,2024,4.35
"Olive oil, 1 litre",Alberta,2017,8.840833333333334
"Olive oil, 1 litre",Alberta,2018,8.896666666666667
"Olive oil, 1 litre",Alberta,2019,8.5275
"Olive oil, 1 litre",Alberta,2020,7.822500000000001
"Olive oil, 1 litre",Alberta,2021,8.209166666666667
"Olive oil, 1 litre",Alberta,2022,9.553333333333333
"Olive oil, 1 litre",Alberta,2023,13.075833333333334
"Olive oil, 1 litre",Alberta,2024,16.33125
"Olive oil, 1 litre",British Columbia,2017,9.1425
"Olive oil, 1 litre",British Columbia,2018,9.225833333333334
"Olive oil, 1 litre",British Columbia,2019,8.763333333333334
"Olive oil, 1 litre",British Columbia,2020,7.911666666666666
"Olive oil, 1 litre",British Columbia,2021,8.304166666666667
"Olive oil, 1 litre",British Columbia,2022,9.665000000000001
"Olive oil, 1 litre",British Columbia,2023,13.048333333333334
"Olive oil, 1 litre",British Columbia,2024,16.32375
"Olive oil, 1 litre",Manitoba,2017,9.040833333333333
"Olive oil, 1 litre",Manitoba,2018,8.923333333333334
"Olive oil, 1 litre",Manitoba,2019,8.4925
"Olive oil, 1 litre",Manitoba,2020,7.7375
"Olive oil, 1 litre",Manitoba,2021,7.9558333333333335
"Olive oil, 1 litre",Manitoba,2022,9.376666666666667
"Olive oil, 1 litre",Manitoba,2023,13.065
"Olive oil, 1 litre",Manitoba,2024,16.28375
"Olive oil, 1 litre",New Brunswick,2017,9.104166666666666
"Olive oil, 1 litre",New Brunswick,2018,9.1375
"Olive oil, 1 litre",New Brunswick,2019,8.678333333333333
"Olive oil, 1 litre",New Brunswick,2020,8.189166666666667
"Olive oil, 1 litre",New Brunswick,2021,8.566666666666666
"Olive oil, 1 litre",New Brunswick,2022,9.880833333333333
"Olive oil, 1 litre",New Brunswick,2023,13.089166666666666
"Olive oil, 1 litre",New Brunswick,2024,16.62375
"Olive oil, 1 litre",Newfoundland and Labrador,2017,9.1575
"Olive oil, 1 litre",Newfoundland and Labrador,2018,9.248333333333333
"Olive oil, 1 litre",Newfoundland and Labrador,2019,8.475
"Olive oil, 1 litre",Newfoundland and Labrador,2020,8.1325
"Olive oil, 1 litre",Newfoundland and Labrador,2021,8.226666666666667
"Olive oil, 1 litre",Newfoundland and Labrador,2022,9.614166666666668
"Olive oil, 1 litre",Newfoundland and Labrador,2023,12.958333333333334
"Olive oil, 1 litre",Newfoundland and Labrador,2024,15.84625
"Olive oil, 1 litre",Nova Scotia,2017,9.040833333333333
"Olive oil, 1 litre",Nova Scotia,2018,9.0025
"Olive oil, 1 litre",Nova Scotia,2019,8.493333333333334
"Olive oil, 1 litre",Nova Scotia,2020,7.985833333333333
"Olive oil, 1 litre",Nova Scotia,2021,8.313333333333334
"Olive oil, 1 litre",Nova Scotia,2022,9.670833333333333
"Olive oil, 1 litre",Nova Scotia,2023,12.8725
"Olive oil, 1 litre",Nova Scotia,2024,16.3875
"Olive oil, 1 litre",Ontario,2017,7.820833333333333
"Olive oil, 1 litre",Ontario,2018,7.329166666666667
"Olive oil, 1 litre",Ontario,2019,7.224166666666666
"Olive oil, 1 litre",Ontario,2020,7.0008333333333335
"Olive oil, 1 litre",Ontario,2021,7.420000000000001
"Olive oil, 1 litre",Ontario,2022,8.441666666666666
"Olive oil, 1 litre",Ontario,2023,11.441666666666668
"Olive oil, 1 litre",Ontario,2024,15.435
"Olive oil, 1 litre",Prince Edward Island,2017,8.830833333333333
"Olive oil, 1 litre",Prince Edward Island,2018,8.826666666666666
"Olive oil, 1 litre",Prince Edward Island,2019,8.295
"Olive oil, 1 litre",Prince Edward Island,2020,7.890000000000001
"Olive oil, 1 litre",Prince Edward Island,2021,8.1925
"Olive oil, 1 litre",Prince Edward Island,2022,9.5
"Olive oil, 1 litre",Prince Edward Island,2023,12.574166666666665
"Olive oil, 1 litre",Prince Edward Island,2024,16.505
"Olive oil, 1 litre",Quebec,2017,8.756666666666666
"Olive oil, 1 litre",Quebec,2018,8.4325
"Olive oil, 1 litre",Quebec,2019,8.096666666666666
"Olive oil, 1 litre",Quebec,2020,7.940833333333333
"Olive oil, 1 litre",Quebec,2021,8.61
"Olive oil, 1 litre",Quebec,2022,9.740833333333333
"Olive oil, 1 litre",Quebec,2023,12.621666666666668
"Olive oil, 1 litre",Quebec,2024,16.75
"Olive oil, 1 litre",Saskatchewan,2017,9.254166666666666
"Olive oil, 1 litre",Saskatchewan,2018,9.164166666666667
"Olive oil, 1 litre",Saskatchewan,2019,8.82
"Olive oil, 1 litre",Saskatchewan,2020,8.1
"Olive oil, 1 litre",Saskatchewan,2021,8.208333333333334
"Olive oil, 1 litre",Saskatchewan,2022,9.7025
"Olive oil, 1 litre",Saskatchewan,2023,13.2425
"Olive oil, 1 litre",Saskatchewan,2024,16.2
"Onions, 1.36 kilograms",Alberta,2017,3.160833333333333
"Onions, 1.36 kilograms",Alberta,2018,3.26
"Onions, 1.36 kilograms",Alberta,2019,3.8008333333333333
"Onions, 1.36 kilograms",Alberta,2020,3.725
"Onions, 1.36 kilograms",Alberta,2021,3.7816666666666667
"Onions, 1.36 kilograms",Alberta,2022,4.5
"Onions, 1.36 kilograms",Alberta,2023,4.5525
"Onions, 1.36 kilograms",Alberta,2024,5.1825
"Onions, 1.36 kilograms",British Columbia,2017,3.1658333333333335
"Onions, 1.36 kilograms",British Columbia,2018,3.3316666666666666
"Onions, 1.36 kilograms",British Columbia,2019,3.8266666666666667
"Onions, 1.36 kilograms",British Columbia,2020,3.7475
"Onions, 1.36 kilograms",British Columbia,2021,3.8891666666666667
"Onions, 1.36 kilograms",British Columbia,2022,4.62
"Onions, 1.36 kilograms",British Columbia,2023,4.7725
"Onions, 1.36 kilograms",British Columbia,2024,5.39375
"Onions, 1.36 kilograms",Manitoba,2017,3.11
"Onions, 1.36 kilograms",Manitoba,2018,3.236666666666667
"Onions, 1.36 kilograms",Manitoba,2019,3.591666666666667
"Onions, 1.36 kilograms",Manitoba,2020,3.560833333333333
"Onions, 1.36 kilograms",Manitoba,2021,3.5741666666666667
"Onions, 1.36 kilograms",Manitoba,2022,4.22
"Onions, 1.36 kilograms",Manitoba,2023,4.246666666666667
"Onions, 1.36 kilograms",Manitoba,2024,4.905
"Onions, 1.36 kilograms",New Brunswick,2017,3.2783333333333338
"Onions, 1.36 kilograms",New Brunswick,2018,3.2266666666666666
"Onions, 1.36 kilograms",New Brunswick,2019,3.7183333333333333
"Onions, 1.36 kilograms",New Brunswick,2020,3.5816666666666666
"Onions, 1.36 kilograms",New Brunswick,2021,3.8941666666666666
"Onions, 1.36 kilograms",New Brunswick,2022,4.488333333333333
"Onions, 1.36 kilograms",New Brunswick,2023,4.3500000000000005
"Onions, 1.36 kilograms",New Brunswick,2024,5.2075
"Onions, 1.36 kilograms",Newfoundland and Labrador,2017,3.7433333333333336
"Onions, 1.36 kilograms",Newfoundland and Labrador,2018,3.5033333333333334
"Onions, 1.36 kilograms",Newfoundland and Labrador,2019,3.7916666666666665
"Onions, 1.36 kilograms",Newfoundland and Labrador,2020,3.723333333333333
"Onions, 1.36 kilograms",Newfoundland and Labrador,2021,4.104166666666667
"Onions, 1.36 kilograms",Newfoundland and Labrador,2022,4.648333333333333
"Onions, 1.36 kilograms",Newfoundland and Labrador,2023,4.79
"Onions, 1.36 kilograms",Newfoundland and Labrador,2024,5.2524999999999995
"Onions, 1.36 kilograms",Nova Scotia,2017,3.4
"Onions, 1.36 kilograms",Nova Scotia,2018,3.3533333333333335
"Onions, 1.36 kilograms",Nova Scotia,2019,3.8466666666666662
"Onions, 1.36 kilograms",Nova Scotia,2020,3.689166666666667
"Onions, 1.36 kilograms",Nova Scotia,2021,3.981666666666667
"Onions, 1.36 kilograms",Nova Scotia,2022,4.755
"Onions, 1.36 kilograms",Nova Scotia,2023,4.5
"Onions, 1.36 kilograms",Nova Scotia,2024,5.28
"Onions, 1.36 kilograms",Ontario,2017,3.1041666666666665
"Onions, 1.36 kilograms",Ontario,2018,3.269166666666667
"Onions, 1.36 kilograms",Ontario,2019,3.8808333333333334
"Onions, 1.36 kilograms",Ontario,2020,3.716666666666667
"Onions, 1.36 kilograms",Ontario,2021,3.8366666666666664
"Onions, 1.36 kilograms",Ontario,2022,4.5325
"Onions, 1.36 kilograms",Ontario,2023,4.645833333333333
"Onions, 1.36 kilograms",Ontario,2024,4.9675
"Onions, 1.36 kilograms",Prince Edward Island,2017,3.404166666666667
"Onions, 1.36 kilograms",Prince Edward Island,2018,3.339166666666667
"Onions, 1.36 kilograms",Prince Edward Island,2019,3.81
"Onions, 1.36 kilograms",Prince Edward Island,2020,3.64
"Onions, 1.36 kilograms",Prince Edward Island,2021,4.026666666666666
"Onions, 1.36 kilograms",Prince Edward Island,2022,4.735
"Onions, 1.36 kilograms",Prince Edward Island,2023,4.605833333333334
"Onions, 1.36 kilograms",Prince Edward Island,2024,5.4225
"Onions, 1.36 kilograms",Quebec,2017,2.9141666666666666
"Onions, 1.36 kilograms",Quebec,2018,3.1300000000000003
"Onions, 1.36 kilograms",Quebec,2019,3.858333333333333
"Onions, 1.36 kilograms",Quebec,2020,3.6391666666666667
"Onions, 1.36 kilograms",Quebec,2021,3.5875
"Onions, 1.36 kilograms",Quebec,2022,3.8874999999999997
"Onions, 1.36 kilograms",Quebec,2023,3.6641666666666666
"Onions, 1.36 kilograms",Quebec,2024,4.6425
"Onions, 1.36 kilograms",Saskatchewan,2017,3.035
"Onions, 1.36 kilograms",Saskatchewan,2018,3.143333333333333
